ACTIVITY_CODE,ACTIVITY_NAME,TREATMENT_TYPE,FUND_CODES,NBR_UNITS_PLANNED,NBR_UNITS_ACCOMPLISHED,UOM,DATE_PLANNED,DATE_ACCOMPLISHED,DATE_COMPLETED,FY_PLANNED,FY_ACCOMPLISHED,FY_COMPLETED,ACTIVITY_UNIT_ORG,REGION_CODE,ADMIN_FOREST_CODE,DISTRICT_CODE,HOME_ORG,ADMIN_FOREST_NAME,ADMIN_DISTRICT_NAME,PROCLAIMED_FOREST_CODE,OWNERSHIP_CODE,OWNERSHIP_DESC,STATE_ABBR,WATERSHED_CODE,SLOPE,ELEVATION,ASPECT,METHOD_CODE,METHOD_DESC,EQUIPMENT_CODE,EQUIPMENT_DESC,COST_PER_UOM,NEPA_PROJECT_ID,NEPA_DOC_NAME,IMPLEMENTATION_PROJECT_NAMES,IMPLEMENTATION_PROJECT_NUMBERS,IMPLEMENTATION_PROJECT_TYPES,WORK_AGENT_CODES,SUBUNIT_SIZE,SUBUNIT_UOM,GIS_ACRES,ACTIVITY_UNIT_CN,SUBUNIT_CN,FACTS_ID,SUID,SUBUNIT,SUBUNIT_NAME,ACTIVITY_CN,NEPA_PROJECT_CN,STAGE,STAGE_DESC,REV_DATE,DATA_SOURCE_CODE,DATA_SOURCE_DESC,ACCURACY,UK,OBJECTID,ALPCOUNTY,SHAPEAREA,SHAPELEN
7100,"Pollinator habitat improved, restored or maintained",N/A,NFWF,3,3,ACRES,2017-05-05T00:00:00.000Z,2017-07-13T00:00:00.000Z,2017-07-13T00:00:00.000Z,2017,2017,2017,090906,09,09,06,090906,Superior National Forest,LaCroix Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,100,Manual,118,Rake,200,22957,(PALS)BORDER PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,4,ACRES,4.399,3731682010602,856636010602,0000033101,0909060000033101000,000,THE FALLS PU 14 CCR PLANT,5487367010602,26026,3,Accomplished,2014-04-03T20:32:26.000Z,,,,0909_34604_ACTP,5567,St. Louis,2.1562926441655e-06,0.00837773204332403
7100,"Pollinator habitat improved, restored or maintained",N/A,NFWF,1,1,ACRES,2017-05-05T00:00:00.000Z,2017-07-13T00:00:00.000Z,2017-07-13T00:00:00.000Z,2017,2017,2017,090906,09,09,06,090906,Superior National Forest,LaCroix Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,100,Manual,118,Rake,200,22957,(PALS)BORDER PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,5,ACRES,5.403,3731915010602,856699010602,0000033107,0909060000033107000,000,THE FALLS PU 15 CCR PLANT,5487354010602,26026,3,Accomplished,2014-04-03T20:32:52.000Z,,,,0909_34605_ACTP,5568,St. Louis,2.6488448975585e-06,0.0101560819413944
7100,"Pollinator habitat improved, restored or maintained",N/A,NFWF,3,3,ACRES,2017-05-05T00:00:00.000Z,2017-07-13T00:00:00.000Z,2017-07-13T00:00:00.000Z,2017,2017,2017,090906,09,09,06,090906,Superior National Forest,LaCroix Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,100,Manual,118,Rake,200,22957,(PALS)BORDER PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,8,ACRES,8.399,3576889010602,839104010602,0000033153,0909060000033153000,000,MAR CREEK PU 9 GS,5487392010602,26026,3,Accomplished,,,,,0909_7040_ACTP,5569,St. Louis,4.117196335501e-06,0.0084270012715114
7050,Natural regeneration - prescribed fire,Broadcast Burn,NFVW,1,1,ACRES,2019-05-10T00:00:00.000Z,2019-05-10T00:00:00.000Z,2019-05-10T00:00:00.000Z,2019,2019,2019,091305,09,13,05,091305,Chequamegon-Nicolet National Forest,Washburn Ranger District,0902,FS,USDA FOREST SERVICE,WI,,,,,101,Fire,301,Helitorch,30,NOT REQD,NEPA NOT REQUIRED 2,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,1,ACRES,0.173,6103813010602,1179528010602,WZADMIN002,091305WZADMIN002000,000,WASHBURN DISTRICT OFFICE,5921758010602,452010602,3,Accomplished,2019-07-15T20:34:41.000Z,,,,0913_132085_ACTP,5570,Bayfield,8.2512308041e-08,0.00208063275612737
7100,"Pollinator habitat improved, restored or maintained",N/A,NFVW,2,2,ACRES,2017-05-05T00:00:00.000Z,2017-06-26T00:00:00.000Z,2017-06-26T00:00:00.000Z,2017,2017,2017,090901,09,09,01,090901,Superior National Forest,Laurentian Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,100,Manual,118,Rake,200,28862,(PALS)TRACKS PROJECT RECORD OF DECISION,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,30,ACRES,29.11,3581162010602,839739010602,0000124012,0909010000124012000,000,NEVADA PU 14 COPP,5487423010602,30932,3,Accomplished,2015-02-18T00:00:00.000Z,,,,0909_62403_ACTP,5536,St. Louis,1.40882832004085e-05,0.0401015628599394
7100,"Pollinator habitat improved, restored or maintained",N/A,NFVW,2,2,ACRES,2017-05-05T00:00:00.000Z,2017-06-26T00:00:00.000Z,2017-06-26T00:00:00.000Z,2017,2017,2017,090901,09,09,01,090901,Superior National Forest,Laurentian Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,100,Manual,118,Rake,200,28862,(PALS)TRACKS PROJECT RECORD OF DECISION,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,34,ACRES,34.366,3581166010602,839740010602,0000124149,0909010000124149000,000,NEVADA PU 15 COPP,5487431010602,30932,3,Accomplished,2015-02-18T00:00:00.000Z,,,,0909_62402_ACTP,5537,St. Louis,1.6631650019659e-05,0.025371794213317
7100,"Pollinator habitat improved, restored or maintained",N/A,NFVW,2,2,ACRES,2017-05-05T00:00:00.000Z,2017-06-26T00:00:00.000Z,2017-06-26T00:00:00.000Z,2017,2017,2017,090901,09,09,01,090901,Superior National Forest,Laurentian Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,N,100,Manual,118,Rake,200,28862,(PALS)TRACKS PROJECT RECORD OF DECISION,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,59,ACRES,44.423,AU10631010436,1499010436,0000193037,0909010000193037000,000,COUNTY LINE PU 199 CCR SEED,5489221010602,30932,3,Accomplished,,,,,0909_7226_ACTP,5538,Lake,2.1388656626872e-05,0.0222626417575867
7100,"Pollinator habitat improved, restored or maintained",N/A,NFVW,2,2,ACRES,2017-05-05T00:00:00.000Z,2017-06-26T00:00:00.000Z,2017-06-26T00:00:00.000Z,2017,2017,2017,090901,09,09,01,090901,Superior National Forest,Laurentian Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,100,Manual,118,Rake,200,28862,(PALS)TRACKS PROJECT RECORD OF DECISION,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,86,ACRES,81.952,3567736010602,837829010602,0000201008,0909010000201008000,000,COUNTY LINE PU 207 CCR SP SEED,5489213010602,30932,3,Accomplished,,,,,0909_7230_ACTP,5539,Lake,3.94474800030645e-05,0.0636451048591798
7100,"Pollinator habitat improved, restored or maintained",N/A,NFRW,11,11,ACRES,2019-05-01T00:00:00.000Z,2019-07-30T00:00:00.000Z,2019-07-30T00:00:00.000Z,2019,2019,2019,090901,09,09,01,090901,Superior National Forest,Laurentian Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,N,100,Manual,118,Rake,200,28862,(PALS)TRACKS PROJECT RECORD OF DECISION,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,23,ACRES,22.836,AU10746010436,1333010436,0000202017,0909010000202017000,000,NORTHERN BLUE PU 240 THIN,5970503010602,30932,3,Accomplished,,,,,0909_5973_ACTP,5540,Lake,1.09949484129375e-05,0.0170940800943575
4431,Plant Trees,Planting,NFVW,13,13,ACRES,2014-10-01T00:00:00.000Z,2015-04-23T00:00:00.000Z,2015-05-16T00:00:00.000Z,2015,2015,2015,090902,09,09,02,090902,Superior National Forest,Gunflint Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,000,Not Applicable,000,NA,209,22079,(PALS)MAPLE HILL PROJECT,NFF HUNGRY WATERSHED RESTORATION,NFXN1415,MBHR,CT,13,ACRES,13.173,AU305095010602,922633010602,0000182013,0909020000182013001,001,HUNGRY 3 MSP,AC2008805010602,23117,3,Accomplished,2014-01-02T18:15:51.000Z,,,,0909_31061_ACTP,5541,Cook,6.404436297123e-06,0.0191646005949189
4431,Plant Trees,Planting,"NFVW,NFXN",8,8,ACRES,2015-04-23T00:00:00.000Z,2015-04-23T00:00:00.000Z,2015-05-15T00:00:00.000Z,2015,2015,2015,090902,09,09,02,090902,Superior National Forest,Gunflint Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,000,Not Applicable,000,NA,209,22079,(PALS)MAPLE HILL PROJECT,NFF HUNGRY WATERSHED RESTORATION,NFXN1415,MBHR,CT,8,ACRES,8.163,AU305123010602,599183010602,0000182017,0909020000182017001,001,HUNGRY 4 MSP,AC2009542010602,23117,3,Accomplished,2013-12-09T18:28:04.000Z,7,Digitized From Hardcopy PBS/SEQ,,0909_27199_ACTP,5542,Cook,3.968272510389e-06,0.0143197842276365
7100,"Pollinator habitat improved, restored or maintained",N/A,NFWF,10,10,ACRES,2018-05-04T00:00:00.000Z,2018-07-18T00:00:00.000Z,2018-07-18T00:00:00.000Z,2018,2018,2018,090905,09,09,05,090905,Superior National Forest,Kawishiwi Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,100,Manual,118,Rake,200,51384,(PALS)CLOQUET LINE,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,137,ACRES,136.747,5800448010602,1099708010602,0000018038,0909050000018038000,000,KANGAS TASKORDER MFR36,5751473010602,47436,3,Accomplished,2018-09-13T16:43:39.000Z,,,,0909_108163_ACTP,5544,Lake,6.6707057353627e-05,0.0549633928274987
7100,"Pollinator habitat improved, restored or maintained",N/A,NFVW,16,16,ACRES,2016-05-05T00:00:00.000Z,2016-08-10T00:00:00.000Z,2016-08-10T00:00:00.000Z,2016,2016,2016,090905,09,09,05,090905,Superior National Forest,Kawishiwi Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,100,Manual,100,Hand Work,200,32691,(PALS)BIRCH PROJECT DECISION NOTICE AND FINDING OF NO SIGNIFICANT IMPACT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,,16,ACRES,16.347,3602896010602,841684010602,0000060033,0909050000060033000,000,JOHNSON PU 3 CCR SP ,5261180010602,33327,3,Accomplished,2013-08-31T00:00:00.000Z,,,,0909_21117_ACTP,5545,St. Louis,7.948099909905e-06,0.0173961512738393
4431,Plant Trees,Planting,NFXN,47,47,ACRES,2015-04-23T00:00:00.000Z,2015-04-23T00:00:00.000Z,2015-05-15T00:00:00.000Z,2015,2015,2015,090902,09,09,02,090902,Superior National Forest,Gunflint Ranger District,0909,FS,USDA FOREST SERVICE,MN,,,,,000,Not Applicable,000,NA,209,22079,(PALS)MAPLE HILL PROJECT,NFF HUNGRY WATERSHED RESTORATION,NFXN1415,MBHR,CT,47,ACRES,48.659,AU305167010602,917417010602,0000183018,0909020000183018003,003,LEGO 4 MSP,AC1874622010602,23117,3,Accomplished,2014-09-05T18:17:55.000Z,,,,0909_34608_ACTP,5543,Cook,2.36554635589675e-05,0.0468327081339967
7100,"Pollinator habitat improved, restored or maintained",N/A,NFVW,1263,1263,ACRES,2016-02-01T00:00:00.000Z,2016-02-20T00:00:00.000Z,2016-02-20T00:00:00.000Z,2016,2016,2016,080308,08,03,08,080308,Chattahoochee-Oconee National Forest,Oconee Ranger District,0827,FS,USDA FOREST SERVICE,GA,,,,,000,Not Applicable,000,NA,0,NOT REQD,DEFAULT FOR NOT REQUIRED,MONARCH BUTTERFLY HABITAT RESTORATION, ,MBHR,FA,1263,ACRES,701.353,AU299294010602,964780010602,0000111000,0803080000111000003,003,COMPT 111  FY 19,5288002010602,101051110511,3,Accomplished,2016-03-01T21:52:59.000Z,3,GPS – Differentially Corrected Data,0,0803_54047_ACTP,5515,Jasper,0.000274464268904917,0.0857640082001964
7031,Planting propagules and cuttings,N/A,NFVW,1,1,ACRES,2016-07-13T00:00:00.000Z,2016-09-15T00:00:00.000Z,2016-09-15T00:00:00.000Z,2016,2016,2016,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,113,Hand Tool,1285,1041,(PALS)OTTAWA NATIONAL FOREST NON-NATIVE INVASIVE PLANT CONTROL PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,"CA,FA",1,ACRES,0.381,5616554010602,1057987010602,NPP2016002,090702NPP2016002002,002,BLACK R HARBOR MEADOW POLL HAB,5275122010602,6298,3,Accomplished,2016-10-27T20:49:20.000Z,20,Digitized Other,,0907_76917_ACTP,5516,Gogebic,1.812427416605e-07,0.00177636281708453
7100,"Pollinator habitat improved, restored or maintained",N/A,NFVW,1,1,ACRES,2016-04-15T00:00:00.000Z,2016-09-15T00:00:00.000Z,2016-09-15T00:00:00.000Z,2016,2016,2016,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,113,Hand Tool,0,42830,(PALS)OPENINGS MAINTENANCE PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,"CA,FA",1,ACRES,0.381,5616554010602,1057987010602,NPP2016002,090702NPP2016002002,002,BLACK R HARBOR MEADOW POLL HAB,5275380010602,40658,3,Accomplished,2016-10-27T20:49:20.000Z,20,Digitized Other,,0907_76917_ACTP,5517,Gogebic,1.812427416605e-07,0.00177636281708453
7100,"Pollinator habitat improved, restored or maintained",N/A,"NFVW,NFWF",1,1,ACRES,2017-05-01T00:00:00.000Z,2017-08-29T00:00:00.000Z,2017-08-29T00:00:00.000Z,2017,2017,2017,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,113,Hand Tool,3879,1041,(PALS)OTTAWA NATIONAL FOREST NON-NATIVE INVASIVE PLANT CONTROL PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,"CA,FA",1,ACRES,0.381,5828002010602,1106759010602,NPP2017002,090702NPP2017002002,002,BLACK RIVER MEADOW,5515887010602,6298,3,Accomplished,2017-10-30T15:24:53.000Z,20,Digitized Other,,0907_81433_ACTP,5518,Gogebic,1.812427416605e-07,0.00177636281708453
7031,Planting propagules and cuttings,N/A,"NFVW,NFWF",1,1,ACRES,2017-05-01T00:00:00.000Z,2017-08-29T00:00:00.000Z,2017-08-29T00:00:00.000Z,2017,2017,2017,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,113,Hand Tool,3879,1041,(PALS)OTTAWA NATIONAL FOREST NON-NATIVE INVASIVE PLANT CONTROL PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,"CA,FA",1,ACRES,0.381,5828002010602,1106759010602,NPP2017002,090702NPP2017002002,002,BLACK RIVER MEADOW,5515854010602,6298,3,Accomplished,2017-10-30T15:24:53.000Z,20,Digitized Other,,0907_81433_ACTP,5519,Gogebic,1.812427416605e-07,0.00177636281708453
7031,Planting propagules and cuttings,N/A,NFWF,1,1,ACRES,2017-05-01T00:00:00.000Z,2017-09-12T00:00:00.000Z,2017-09-12T00:00:00.000Z,2017,2017,2017,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,113,Hand Tool,406,42830,(PALS)OPENINGS MAINTENANCE PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,FA,1,ACRES,2.641,5828002010602,1106750010602,NPP2017002,090702NPP2017002003,003,FR9322 OPENING,5515771010602,40658,3,Accomplished,2017-10-30T15:29:12.000Z,20,Digitized Other,,0907_81434_ACTP,5520,Gogebic,1.2506022538085e-06,0.00454131316917782
7100,"Pollinator habitat improved, restored or maintained",N/A,NFWF,1,1,ACRES,2017-05-01T00:00:00.000Z,2017-09-12T00:00:00.000Z,2017-09-12T00:00:00.000Z,2017,2017,2017,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,113,Hand Tool,406,42830,(PALS)OPENINGS MAINTENANCE PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,FA,1,ACRES,2.641,5828002010602,1106750010602,NPP2017002,090702NPP2017002003,003,FR9322 OPENING,5515784010602,40658,3,Accomplished,2017-10-30T15:29:12.000Z,20,Digitized Other,,0907_81434_ACTP,5521,Gogebic,1.2506022538085e-06,0.00454131316917782
7031,Planting propagules and cuttings,N/A,NFVW,1,1,ACRES,2019-04-15T00:00:00.000Z,2019-08-21T00:00:00.000Z,2019-08-21T00:00:00.000Z,2019,2019,2019,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,100,Hand Work,187,1041,(PALS)OTTAWA NATIONAL FOREST NON-NATIVE INVASIVE PLANT CONTROL PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,FA,1,ACRES,0.156,6199406010602,1202933010602,NPP2019002,090702NPP2019002002,002,BRH RESTO PLOTS,5952716010602,6298,3,Accomplished,2019-10-18T17:13:21.000Z,,,,0907_90725_ACTP,5522,Gogebic,7.43487557425e-08,0.00110112685013764
7100,"Pollinator habitat improved, restored or maintained",N/A,"NFND,NFVW,NFXF",1,1,ACRES,2019-04-15T00:00:00.000Z,2019-09-30T00:00:00.000Z,2019-09-30T00:00:00.000Z,2019,2019,2019,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,100,Hand Work,1832,1041,(PALS)OTTAWA NATIONAL FOREST NON-NATIVE INVASIVE PLANT CONTROL PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,"CA,FA,VL",1,ACRES,0.156,6199406010602,1202933010602,NPP2019002,090702NPP2019002002,002,BRH RESTO PLOTS,5952732010602,6298,3,Accomplished,2019-10-18T17:13:21.000Z,,,,0907_90725_ACTP,5523,Gogebic,7.43487557425e-08,0.00110112685013764
7065,Re-vegetation treatments - vegetation removal,Biomass Removal,"NFND,NFVW,NFXF",1,1,ACRES,2019-04-15T00:00:00.000Z,2019-09-30T00:00:00.000Z,2019-09-30T00:00:00.000Z,2019,2019,2019,090702,09,07,02,090702,Ottawa National Forest,Bessemer Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,100,Hand Work,1645,1041,(PALS)OTTAWA NATIONAL FOREST NON-NATIVE INVASIVE PLANT CONTROL PROJECT,MONARCH BUTTERFLY HABITAT IMPROVEMENTS, ,MBHR,"CA,FA,VL",1,ACRES,0.156,6199406010602,1202933010602,NPP2019002,090702NPP2019002002,002,BRH RESTO PLOTS,5952692010602,6298,3,Accomplished,2019-10-18T17:13:21.000Z,,,,0907_90725_ACTP,5524,Gogebic,7.43487557425e-08,0.00110112685013764
7031,Planting propagules and cuttings,N/A,NFXF,1,1,ACRES,2019-04-15T00:00:00.000Z,2019-08-20T00:00:00.000Z,2019-08-20T00:00:00.000Z,2019,2019,2019,090704,09,07,04,090704,Ottawa National Forest,Kenton Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,113,Hand Tool,1401,54443,(PALS)WILDLIFE HABITAT IMPROVEMENT PROJECT,"GREAT LAKES RESTORATION INITIATIVE,MONARCH BUTTERFLY HABITAT IMPROVEMENTS"," , ","GLRI,MBHR",FA,1,ACRES,0.198,6202311010602,1203736010602,NPP2019004,090704NPP2019004004,004,FR1439 POLL PLTG,5955254010602,50772,3,Accomplished,2019-10-18T17:08:31.000Z,,,,0907_90723_ACTP,5525,Houghton,9.40107970415e-08,0.00137767446880053
7100,"Pollinator habitat improved, restored or maintained",N/A,NFXF,1,1,ACRES,2019-04-15T00:00:00.000Z,2019-08-20T00:00:00.000Z,2019-08-20T00:00:00.000Z,2019,2019,2019,090704,09,07,04,090704,Ottawa National Forest,Kenton Ranger District,0907,FS,USDA FOREST SERVICE,MI,,,,,100,Manual,113,Hand Tool,1401,54443,(PALS)WILDLIFE HABITAT IMPROVEMENT PROJECT,"GREAT LAKES RESTORATION INITIATIVE,MONARCH BUTTERFLY HABITAT IMPROVEMENTS"," , ","GLRI,MBHR",FA,1,ACRES,0.198,6202311010602,1203736010602,NPP2019004,090704NPP2019004004,004,FR1439 POLL PLTG,5955316010602,50772,3,Accomplished,2019-10-18T17:08:31.000Z,,,,0907_90723_ACTP,5526,Houghton,9.40107970415e-08,0.00137767446880053
4152,Group Selection Cut (UA/RH/FH),Biomass Removal,XXXX,6,6,ACRES,2013-09-24T00:00:00.000Z,2013-09-24T00:00:00.000Z,2018-07-02T00:00:00.000Z,2013,2013,2018,030703,03,07,03,030703,Kaibab National Forest,North Kaibab Ranger District,0307,FS,USDA FOREST SERVICE,AZ,,,,,200,Mechanical,201,Dozer,0,32654,(PALS)DN & FONSI JACOB-RYAN VEGETATION MANAGEMENT PROJECT,"MONARCH BUTTERFLY HABITAT RESTORATION,PEARL STEWARDSHIP,RANGE VEG AND WATERSHED IMPROVEMENT,RESILIENCY"," , , ,03144"," ,MBHR,STWD,WBBS",CT,6,ACRES,5.991,3978205010602,916555010602,A000000083,030703A000000083012,012,PEARL STEW. GRP. SEL. REGEN. PAY UNIT 4,4078612010602,33859,3,Accomplished,2014-04-14T00:00:00.000Z,3,GPS – Differentially Corrected Data,,0307_15596_ACTP,5445,Coconino,2.4456875244785e-06,0.0251630280428826
4220,Commercial Thin,Thinning,XXXX,130,130,ACRES,2017-09-12T00:00:00.000Z,2017-09-12T00:00:00.000Z,2017-09-12T00:00:00.000Z,2017,2017,2017,030703,03,07,03,030703,Kaibab National Forest,North Kaibab Ranger District,0307,FS,USDA FOREST SERVICE,AZ,,,,,420,Tractor Logging,455,Feller Buncher,,32654,(PALS)DN & FONSI JACOB-RYAN VEGETATION MANAGEMENT PROJECT,"MONARCH BUTTERFLY HABITAT RESTORATION,RESILIENCY,WILD BUCK TS"," , ,03143","MBHR,WBBS,WBBS",CT,130,ACRES,129.853,3978205010602,944510010602,A000000083,030703A000000083022,022,WILD BUCK COM. THIN TENDING PAY UNIT 7,5465407010602,33859,3,Accomplished,2017-10-02T20:44:51.000Z,3,GPS – Differentially Corrected Data,,0307_26966_ACTP,5446,Coconino,5.29761444042455e-05,0.0991069502212635
4152,Group Selection Cut (UA/RH/FH),Biomass Removal,XXXX,1,1,ACRES,2017-07-17T00:00:00.000Z,2017-07-17T00:00:00.000Z,2017-07-17T00:00:00.000Z,2017,2017,2017,030703,03,07,03,030703,Kaibab National Forest,North Kaibab Ranger District,0307,FS,USDA FOREST SERVICE,AZ,,,,,420,Tractor Logging,455,Feller Buncher,,32654,(PALS)DN & FONSI JACOB-RYAN VEGETATION MANAGEMENT PROJECT,"MONARCH BUTTERFLY HABITAT RESTORATION,RESILIENCY,WILD BUCK TS"," , ,03143","MBHR,WBBS,WBBS",CT,1,ACRES,0.938,3978205010602,944511010602,A000000083,030703A000000083023,023,WILD BUCK GRP SELECT REGEN PAY UNIT 6,5465511010602,33859,3,Accomplished,2017-10-02T20:44:51.000Z,3,GPS – Differentially Corrected Data,,0307_26967_ACTP,5447,Coconino,3.82624701486e-07,0.00258327276602998
7100,"Pollinator habitat improved, restored or maintained",N/A,XXXX,52,52,ACRES,2018-08-31T00:00:00.000Z,2018-08-31T00:00:00.000Z,,2018,2018,,030703,03,07,03,030703,Kaibab National Forest,North Kaibab Ranger District,0307,FS,USDA FOREST SERVICE,AZ,,,,,100,Manual,111,Chain Saw,,32654,(PALS)DN & FONSI JACOB-RYAN VEGETATION MANAGEMENT PROJECT,"MONARCH BUTTERFLY HABITAT RESTORATION,RIDGE REOFFER"," ,03143","MBHR,WBBS",CT,52,ACRES,52.356,3978205010602,1154962010602,A000000083,030703A000000083087,087,RIDGEREOFF PAYUNIT 2 TENDING,5743141010602,33859,3,Accomplished,2018-10-31T15:22:50.000Z,2,GPS – Uncorrected Data,,0307_28036_ACTP,5456,Coconino,2.1365845069734e-05,0.0423359027864066
7100,"Pollinator habitat improved, restored or maintained",N/A,XXXX,4,4,ACRES,2018-08-31T00:00:00.000Z,2018-08-31T00:00:00.000Z,,2018,2018,,030703,03,07,03,030703,Kaibab National Forest,North Kaibab Ranger District,0307,FS,USDA FOREST SERVICE,AZ,,,,,420,Tractor Logging,455,Feller Buncher,,32654,(PALS)DN & FONSI JACOB-RYAN VEGETATION MANAGEMENT PROJECT,"MONARCH BUTTERFLY HABITAT RESTORATION,RIDGE REOFFER"," ,03143","MBHR,WBBS",CT,4,ACRES,4.264,3978205010602,1154963010602,A000000083,030703A000000083088,088,RIDGEREOFF PAYUNIT 2 GRP SELECT CUT,5743190010602,33859,3,Accomplished,2018-10-31T15:22:49.000Z,2,GPS – Uncorrected Data,,0307_27990_ACTP,5457,Coconino,1.740312314472e-06,0.0111914711622181
7100,"Pollinator habitat improved, restored or maintained",N/A,XXXX,41,41,ACRES,2018-08-31T00:00:00.000Z,2018-08-31T00:00:00.000Z,,2018,2018,,030703,03,07,03,030703,Kaibab National Forest,North Kaibab Ranger District,0307,FS,USDA FOREST SERVICE,AZ,,,,,420,Tractor Logging,455,Feller Buncher,,32654,(PALS)DN & FONSI JACOB-RYAN VEGETATION MANAGEMENT PROJECT,"MONARCH BUTTERFLY HABITAT RESTORATION,RIDGE REOFFER"," ,03143","MBHR,WBBS",CT,41,ACRES,40.927,3978205010602,1154964010602,A000000083,030703A000000083089,089,RIDGEREOFF PAYUNIT 3 TENDING,5743150010602,33859,3,Accomplished,2018-10-31T15:22:50.000Z,2,GPS – Uncorrected Data,,0307_28035_ACTP,5458,Coconino,1.6703403420529e-05,0.03515267650704
7100,"Pollinator habitat improved, restored or maintained",N/A,XXXX,43,43,ACRES,2018-08-31T00:00:00.000Z,2018-08-31T00:00:00.000Z,,2018,2018,,030703,03,07,03,030703,Kaibab National Forest,North Kaibab Ranger District,0307,FS,USDA FOREST SERVICE,AZ,,,,,420,Tractor Logging,455,Feller Buncher,,32654,(PALS)DN & FONSI JACOB-RYAN VEGETATION MANAGEMENT PROJECT,"MONARCH BUTTERFLY HABITAT RESTORATION,RIDGE REOFFER"," ,03143","MBHR,WBBS",CT,43,ACRES,42.583,3978205010602,1154974010602,A000000083,030703A000000083090,090,RIDGEREOFF PAYUNIT 4 TENDING,5743197010602,33859,3,Accomplished,2018-10-31T15:22:49.000Z,2,GPS – Uncorrected Data,,0307_27989_ACTP,5459,Coconino,1.7379729905003e-05,0.0363941579051835
